Text1,Text2,Genre1,Genre2,TrueLabel,Prediction,Mode
"回忆里想起模糊的小时候
云朵漂浮在蓝蓝的天空
那时的你说 要和我手牵手
一起走到时间的尽头
从此以后我都不敢抬头看
仿佛我的天空失去了颜色
从那一天起 我忘记了呼吸
眼泪啊永远不再 不再哭泣
我们的爱 过了就不再回来
直到现在 我还默默的等待
我们的爱 我明白
已变成你的负担
只是永远 我都放不开
最后的温暖
你给的温暖
从此以后我都不敢抬头看
仿佛我的天空失去了颜色
从那一天起 我忘记了呼吸
眼泪啊永远不再 不再哭泣
我们的爱 过了就不再回来
直到现在 我还默默的等待
我们的爱 我明白
已变成你的负担
只是永远 我都放不开
最后的温暖
你给的温暖
不要再问你是否爱我
现在我想要自由天空
远离开这被捆绑的世界
不再寂寞
我们的爱 过了就不再回来
直到现在 我还默默的等待
我们的爱 我明白
已变成你的负担
只是永远 我都放不开
最后的温暖
你给的温暖","不敢回看
左顾右盼不自然的暗自喜欢
偷偷搭讪总没完地坐立难安
试探说晚安
多空泛又心酸
低头呢喃
对你的偏爱太过于明目张胆
在原地打转的小丑伤心不断
空空留遗憾
多难堪又为难
释然 慵懒 尽欢
时间风干后你与我再无关
没答案 怎么办
看不惯自我欺瞒
纵容着 喜欢的 讨厌的
宠溺的 厌倦的
一个个慢慢黯淡
纵容着 任性的 随意的
放肆的 轻易的
将所有欢脱倾翻
不应该 太心软 不大胆
太死板 不果断
玩弄着肆无忌惮
不应该 舍弃了 死心了
放手了 断念了
无可奈何不耐烦
不算
灯火阑珊
我的心借了你的光是明是暗
笑自己情绪太泛滥形只影单
自嘲成习惯
多敏感又难缠
低头呢喃
对你的偏爱太过于明目张胆
在原地打转的小丑伤心不断
空空留遗憾
多难堪又为难
释然 慵懒 尽欢
时间风干后你与我再无关
没答案 怎么办
看不惯自我欺瞒
纵容着 喜欢的 讨厌的
宠溺的 厌倦的
一个个慢慢黯淡
纵容着 任性的 随意的
放肆的 轻易的
将所有欢脱倾翻
不应该 太心软 不大胆
太死板 不果断
玩弄着肆无忌惮
不应该 舍弃了 死心了
放手了 断念了
无可奈何不耐烦
任由着 你躲闪 我追赶
你走散 我呼喊
是谁在泛泛而谈
任由着 你来了 你笑了
你走了 不看我
与理所当然分摊
不明白 残存的 没用的
多余的 不必的
破烂也在手紧攥
不明白 谁赧然 谁无端
谁古板 谁极端
无辜不知所以然
不管
纵容着 喜欢的 讨厌的
宠溺的 厌倦的
一个个慢慢黯淡
纵容着 任性的 随意的
放肆的 轻易的
将所有欢脱倾翻
不应该 太心软 不大胆
太死板 不果断
玩弄着肆无忌惮
不应该 舍弃了 死心了
放手了 断念了
无可奈何不耐烦",['爱与浪漫'],['爱与浪漫'],0,0,per-genre
"The stars in your eyes tonight
彼此眼神交集 给永恒定义
沉溺 蓝色清醒梦境
一滴泪轻吻手心 拥抱我的孤寂
如何描述我爱你
因你爱停止寻觅
写在星星的夜里
命中 注定是唯一
如何描述我爱你
因你 爱开始呼吸
写在跳动的心底
为了能再次遇到你
The stars in your eyes tonight
彼此眼神交集 给永恒定义
沉溺 蓝色清醒梦境
一滴泪轻吻手心 拥抱我的孤寂
如何描述我爱你
因你 爱停止寻觅
写在星星的夜里
命中 注定是唯一
如何描述我爱你
因你 爱开始呼吸
写在跳动的心底
为了能再次遇到你
即使 要先离开你
The stars in your eyes tonight
彼此眼神交集 给永恒定义","情浓至深 韶华倾负一生
如叶为衬 看繁花开满城
寒夜冷 驱不散你眼中的温存
眉间似有爱意丛生
洒脱一身 心敢动就敢认
无谓答案 可否给我满分
追随你 朝暮为伴星月为证
只怕 过此岸 就黄昏
任长路迢迢 松柏不倒情不老
有输的骄傲 才大方索要
任凄风潇潇 爱能熬过天荒地老
痴人笑 远飞鸟 已归巢
洒脱一身 心敢动就敢认
无谓答案 可否给我满分
追随你 朝暮为伴星月为证
只怕 过此岸 就黄昏
任长路迢迢 松柏不倒情不老
有输的骄傲 才大方索要
任凄风潇潇 爱能熬过天荒地老
痴人笑 远飞鸟 已归巢
若长路迢迢 生似蜉蝣知多少
藏你入怀抱 眼泪才敢掉
任烟云渺渺 笑说前尘我般逍遥
留心跳 旧日里 闹喧嚣
情浓至深 韶华倾负一生
如叶为衬 看繁花开满城
寒夜冷 驱不散你眼中的温存
眉间似有爱意丛生",['爱与浪漫'],['爱与浪漫'],0,1,per-genre
"黑暗里谁还不睡
黑色的心情和斗篷假面
黑夜的黑不是最黑
而在於贪婪找不到底线
脚下是卑微的街
我孤独站在城市天际线
别问我恶类或善类
我只是渴望飞的哺乳类
善恶的分界 不是对立面
而是每个人 那最后纯洁的防线
都逃不过考验
有没有一种考验 有没有一次淬炼
拯救了世界就像 英雄 电影 情节
有没有一种信念 有没有一句誓言
呼唤黎明的出现 yeah yeah yeah yeah
呼唤黎明的出现 yeah yeah yeah yeah
呼唤黎明的出现
为什么抓光了贼
多年来更没目击过抢匪
而贫穷还是像潮水
淹没了人们生存的尊严
文明最颠峰某天
人们和蝙蝠却住回洞穴
那罪行再也看不见
都躲在法律和交易后面
善恶的分界 不怕难分辨
只怕每个人 都关上双耳和双眼
都害怕去改变
有没有一种改变 有没有一次壮烈
结局的完美就像 英雄 电影 情节
有没有一种信念 有没有一句誓言
呼唤黎明的出现 yeah yeah yeah yeah
呼唤黎明的出现 yeah yeah yeah yeah
呼唤黎明的出现
呼唤黎明的出现
越来越毒的雨水 越来越多的灾变
越来越远的从前 英雄 电影 情节
律师和小丑勾结 民代和财团签约
善良和罪恶妥协
越来越大的企业 越来越小的公园
越来越深的幻灭 英雄 电影 情节
面具下的人是谁 或者说不管是谁
都无法全身而退 yeah yeah yeah yeah
都无法全身而退 yeah yeah yeah yeah
都无法全身而退
当我们都走上街当我们怀抱信念
当我们亲身扮演 英雄 电影 情节
你就是一种信念 你就是一句誓言
世界正等你出现 yeah yeah yeah yeah
世界正等你出现 yeah yeah yeah yeah
Oh yeah yeah","兴高采烈的破蛹
华丽新生的冲动
寻找灿烂天地 美梦
主宰爱情的是谁
奋不顾身的扑火
就算轮回只为 衬托
你笑 你哭 你的动作
都是我的圣经 珍惜的背颂
我喜 我悲 我的生活
为你放弃自由 要为你左右
你是火 你是风
你是织网的恶魔
破碎的燕尾蝶
还做最后的美梦
你是火 你是风
你是天使的诱惑
让我做燕尾蝶
拥抱最后的美梦
让我短暂快乐 很感动
兴高采烈的破蛹
重获新生的冲动
寻找爱情世界 美梦
既然不是毛毛虫
就要壮烈的扑火
短暂青春要像 烟火
此生 此爱 此刻挥霍
挥霍我的色彩 在你的天空
你想 你说 你要我做
其实我很快乐 全都因为
你是火 你是风
你是织网的恶魔
破碎的燕尾蝶
还做最后的美梦
你是火 你是风
你是天使的诱惑
让我做燕尾蝶
拥抱最后的美梦
让我短暂快乐 很感动
你是火 你是风
你是织网的恶魔
破碎的燕尾蝶
还做最后的美梦
你是火 你是风
你是天使的诱惑
让我做燕尾蝶
拥抱最后的美梦
让我快乐 让我痛
你是火 你是风
你是织网的恶魔
破碎的燕尾蝶
还做最后的美梦
你是火 你是风
你是天使的诱惑
让我做燕尾蝶
拥抱最后的美梦
让我短暂快乐 很感动
让我短暂快乐 很感动",['社会与现实'],['爱与浪漫'],1,0,cross-genre
"看昨天的我们 走远了
在命运广场中央 等待
那模糊的 肩膀
越奔跑 越渺小
曾经 并肩往前的 伙伴
在举杯 祝福后都 走散
只是那个 夜晚
我深深 的都留藏在心坎
长大以后 我只能奔跑
我多害怕 黑暗中跌倒
明天你好 含着泪微笑
越美好 越害怕得到
每一次哭
又笑着 奔跑
一边失去 一边在寻找
明天你好 声音多渺小
却提醒我
勇敢是什么
当我朝着反方向走去
在楼梯的角落 找勇气
抖着肩膀 哭泣
问自己 在哪里
曾经 并肩往前 的伙伴
沉默着 懂得我的委屈
时间它总说谎
我从 不曾失去 那些肩膀
长大以后
我只能奔跑
我多害怕 黑暗中跌倒
明天你好 含着泪微笑
越美好 越害怕得到
每一次哭
又笑着奔跑
一边失去 一边在寻找
明天你好 声音多渺小
却提醒我
勇敢是什么","又一三月浓愁共轻风盈袖
未觉经身处腐草生芳华瘦
放眼门庭旧 门外青山长相守
细水上 一扁舟
应是难得风月人间事 踏浪乘舟
也曾笑做世外红尘客 随水逐流
醒后止于口 岂当得欲言还休
不过四时一寸秋
困顿于苦酒
送千帆过万山石
几去后 昔人已白头
当时未见青山老
满目棠梨映红袖
何求行客留 总有初心至白首
而今立尽月黄昏
西风过 尽上兰洲
苦是不堪再举头
未见青山老 昔人已白头
何必三两句 欲言已还休
又一三月浓愁共轻风盈袖
未觉经身处腐草生芳华瘦
放眼门庭旧 门外青山长相守
细水上 一扁舟
应是难得风月人间事 踏浪乘舟
也曾笑做世外红尘客 随水逐流
醒后止于口 岂当得欲言还休
不过四时一寸秋
困顿于苦酒
送千帆过万山石
几去后 昔人已白头
当时未见青山老
满目棠梨映红袖
何求行客留 总有初心至白首
而今立尽月黄昏
西风过 尽上兰洲
苦是不堪再举头
从头读过 何是世外红尘卷
人间风月未相投
冷清心上剖 徒然再折春生柳
怕江水日复东流
陈年烂事身后丢
老去徒留一字否
又何必言三两句
回首 昔日枯草青山头",['生活与反思'],['生活与反思'],0,0,per-genre
"The stars in your eyes tonight
彼此眼神交集 给永恒定义
沉溺 蓝色清醒梦境
一滴泪轻吻手心 拥抱我的孤寂
如何描述我爱你
因你爱停止寻觅
写在星星的夜里
命中 注定是唯一
如何描述我爱你
因你 爱开始呼吸
写在跳动的心底
为了能再次遇到你
The stars in your eyes tonight
彼此眼神交集 给永恒定义
沉溺 蓝色清醒梦境
一滴泪轻吻手心 拥抱我的孤寂
如何描述我爱你
因你 爱停止寻觅
写在星星的夜里
命中 注定是唯一
如何描述我爱你
因你 爱开始呼吸
写在跳动的心底
为了能再次遇到你
即使 要先离开你
The stars in your eyes tonight
彼此眼神交集 给永恒定义","给你一张过去的CD
听听那时我们的爱情
有时会突然忘了 我还在爱着你
再唱不出那样的歌曲
听到都会红着脸躲避
虽然会经常忘了 我依然爱着你
因为爱情 不会轻易悲伤
所以一切都是幸福的模样
因为爱情 简单的生长
依然随时可以为你疯狂
因为爱情 怎么会有沧桑
所以我们还是年轻的模样
因为爱情 在那个地方
依然还有人在那里游荡
人来人往
再唱不出那样的歌曲
听到都会红着脸躲避
虽然会经常忘了
我依然爱着你
因为爱情 不会轻易悲伤
所以一切都是幸福的模样
因为爱情 简单的生长
依然随时可以为你疯狂
因为爱情 怎么会有沧桑
所以我们还是年轻的模样
因为爱情 在那个地方
依然还有人在那里游荡
人来人往
给你一张过去的CD
听听那时我们的爱情
有时会突然忘了
我还在爱着你",['爱与浪漫'],['爱与浪漫'],0,0,per-genre
"花开花又落
何处话凄凉
昨日曾为某人开放
谁的脚步声
已随风消散
留在琴声里回荡
站在凭栏处
独守着斜阳
心事怎耐得西风凉
熙攘的岁月
闻得桂花香
何必慨叹情似梦一场
悠悠的时光
念念又不忘
明明似美酒
却饮得断肠
幽幽的时光
如何回头望
真心值银钱
几两
站在凭栏处
独守着斜阳
心事怎耐得西风凉
熙攘的岁月
闻得桂花香
何必慨叹情似梦一场
悠悠的时光
念念又不忘
明明似美酒
却饮得断肠
幽幽的时光
如何回头望
真心值银钱
几两
悠悠的时光
念念又不忘
明明似美酒
却饮得断肠
幽幽的时光
如何回头望
真心值银钱
几两","远处蔚蓝天空下
涌动着金色的麦浪
就在那里曾是你和我
爱过的地方
当微风带着收获的味道
吹向我脸庞
想起你轻柔的话语
曾打湿我眼眶
嗯...啦...嗯...啦...
我们曾在田野里歌唱
在冬季盼望
却没能等到阳光下
这秋天的景象
就让失散的誓言飞舞吧
随西风飘荡
就像你柔软的长发
曾芬芳我梦乡
嗯...啦...嗯...啦...
远处蔚蓝天空下
涌动着金色的麦浪
就在那里曾是你和我
爱过的地方
当微风带着收获的味道
吹向我脸庞
想起你轻柔的话语
曾打湿我眼眶
嗯...啦...嗯...啦...
我们曾在田野里歌唱
在冬季盼望
却没能等到阳光下
这秋天的景象
就让失散的誓言飞舞吧
随西风飘荡
就像你柔软的长发
曾芬芳我梦乡
嗯...啦...嗯...啦...",['生活与反思'],['生活与反思'],0,0,per-genre
"花开花又落
何处话凄凉
昨日曾为某人开放
谁的脚步声
已随风消散
留在琴声里回荡
站在凭栏处
独守着斜阳
心事怎耐得西风凉
熙攘的岁月
闻得桂花香
何必慨叹情似梦一场
悠悠的时光
念念又不忘
明明似美酒
却饮得断肠
幽幽的时光
如何回头望
真心值银钱
几两
站在凭栏处
独守着斜阳
心事怎耐得西风凉
熙攘的岁月
闻得桂花香
何必慨叹情似梦一场
悠悠的时光
念念又不忘
明明似美酒
却饮得断肠
幽幽的时光
如何回头望
真心值银钱
几两
悠悠的时光
念念又不忘
明明似美酒
却饮得断肠
幽幽的时光
如何回头望
真心值银钱
几两","又一三月浓愁共轻风盈袖
未觉经身处腐草生芳华瘦
放眼门庭旧 门外青山长相守
细水上 一扁舟
应是难得风月人间事 踏浪乘舟
也曾笑做世外红尘客 随水逐流
醒后止于口 岂当得欲言还休
不过四时一寸秋
困顿于苦酒
送千帆过万山石
几去后 昔人已白头
当时未见青山老
满目棠梨映红袖
何求行客留 总有初心至白首
而今立尽月黄昏
西风过 尽上兰洲
苦是不堪再举头
未见青山老 昔人已白头
何必三两句 欲言已还休
又一三月浓愁共轻风盈袖
未觉经身处腐草生芳华瘦
放眼门庭旧 门外青山长相守
细水上 一扁舟
应是难得风月人间事 踏浪乘舟
也曾笑做世外红尘客 随水逐流
醒后止于口 岂当得欲言还休
不过四时一寸秋
困顿于苦酒
送千帆过万山石
几去后 昔人已白头
当时未见青山老
满目棠梨映红袖
何求行客留 总有初心至白首
而今立尽月黄昏
西风过 尽上兰洲
苦是不堪再举头
从头读过 何是世外红尘卷
人间风月未相投
冷清心上剖 徒然再折春生柳
怕江水日复东流
陈年烂事身后丢
老去徒留一字否
又何必言三两句
回首 昔日枯草青山头",['生活与反思'],['生活与反思'],0,1,per-genre
"别太早心高气傲
让锋芒 不要常流露
怀着寄望崇高
然而运程未到 踏着荒土 全无退路
是眼底沾湿雨露
梦醒来 隐约尚醉倒 怀念撒在泥土
来日花瓣飞舞
原来是爱你可意想不到
原来是你陪我又再赶路
缘份似比一阵风 转眼间一场空
世界冰冷 来吧住进我的心中
名利也许一梦中 就是感情太重
时日过 不改我的初衷
终于被你感动
云雾散 那片绿絮中 怀念花艳红
是固执一种态度
愿一人一世待我好 仍旧笑面完好
但你知不知道
谁从遇见已经为你倾倒
谁从遇见就已为你倾慕
缘份似比一阵风 转眼间一场空
世界冰冷 来吧住进我的心中
名利也许一梦中 就是感情太重
时日过 不改我的初衷
终于被你感动
缘份似比一阵风 转眼间一场空
世界冰冷 来吧住进我的心中
名利也许一梦中 就是感情太重
时日过 不改我的初衷
终于被你感动
唯愿你 放眼白雪中 如沐于春风","又一三月浓愁共轻风盈袖
未觉经身处腐草生芳华瘦
放眼门庭旧 门外青山长相守
细水上 一扁舟
应是难得风月人间事 踏浪乘舟
也曾笑做世外红尘客 随水逐流
醒后止于口 岂当得欲言还休
不过四时一寸秋
困顿于苦酒
送千帆过万山石
几去后 昔人已白头
当时未见青山老
满目棠梨映红袖
何求行客留 总有初心至白首
而今立尽月黄昏
西风过 尽上兰洲
苦是不堪再举头
未见青山老 昔人已白头
何必三两句 欲言已还休
又一三月浓愁共轻风盈袖
未觉经身处腐草生芳华瘦
放眼门庭旧 门外青山长相守
细水上 一扁舟
应是难得风月人间事 踏浪乘舟
也曾笑做世外红尘客 随水逐流
醒后止于口 岂当得欲言还休
不过四时一寸秋
困顿于苦酒
送千帆过万山石
几去后 昔人已白头
当时未见青山老
满目棠梨映红袖
何求行客留 总有初心至白首
而今立尽月黄昏
西风过 尽上兰洲
苦是不堪再举头
从头读过 何是世外红尘卷
人间风月未相投
冷清心上剖 徒然再折春生柳
怕江水日复东流
陈年烂事身后丢
老去徒留一字否
又何必言三两句
回首 昔日枯草青山头",['生活与反思'],['生活与反思'],0,0,per-genre
"当我和世界不一样，那就让我不一样。
坚持对我来说，就是以刚克刚。
我如果对自己妥协，如果对自己说谎。
即使别人原谅，我也不能原谅。
最美的愿望一定最疯狂，我就是我自己的神。
在我活的地方，我和我最后的倔强。
握紧双手绝对不放，下一站是不是天堂。
就算失望不能绝望，我和我骄傲的倔强。
我在风中大声地唱，这一次为自己疯狂。
就这一次，我和我的倔强。
对爱我的人别紧张，我的固执很善良。
我的手越肮脏，眼神越是发光。
你不在乎我的过往，看到了我的翅膀。
你说被火烧过才能出现凤凰
逆风的方向，更适合飞翔。
我不怕千万人阻挡，只怕自己投降。
我和我最后的倔强，握紧双手绝对不放。
下一站是不是天堂，就算失望不能绝望。
我和我骄傲的倔强，我在风中大声地唱。
这一次为自己疯狂，就这一次我和我的倔强。
我和我最后的倔强，握紧双手绝对不放。
下一站是不是天堂，就算失望不能绝望。
我和我骄傲的倔强，我在风中大声地唱。
这一次为自己疯狂，就这一次我和我的倔强。
就这一次，让我大声唱。
啦啦啦啦啦啦啦啦
啦啦啦啦啦啦啦啦
啦啦啦啦啦啦啦啦
就算失望，不能绝望。
啦啦啦啦啦啦啦啦
啦啦啦啦啦啦啦啦
啦啦啦啦啦啦啦啦
就这一次，我和我的倔强。","雨落也无声
风过也无痕
悲伤不敢声明
怕扰乱气氛
热闹环境声
快乐有剧本
才惊觉自己
有表演天分
礼貌地笑着
衣冠齐楚着
准时清醒着
约定俗成的规则
就算跌进深邃的黑暗里
就算坠入无边的梦魇里
就算世界
顷刻间分崩离析
就算微笑背后是叹息
直到我
迷惘而仓促的被你捡起
狼狈而慌乱的被你抱紧
直到眼睛
捕捉到光的缝隙
直到你
让死而复生的心
还可以惊天动地
热闹环境声
快乐有剧本
才惊觉自己
有表演天分
礼貌地笑着
衣冠齐楚着
准时清醒着
约定俗成的规则
就算跌进深邃的黑暗里
就算坠入无边的梦魇里
就算世界
顷刻间分崩离析
就算微笑背后是叹息
直到我
迷惘而仓促的被你捡起
狼狈而慌乱的被你抱紧
直到眼睛
捕捉到光的缝隙
直到你
让死而复生的心
就算跌进深邃的黑暗里
就算坠入无边的梦魇里
就算世界
顷刻间分崩离析
就算微笑背后是叹息
直到你
穿过人来人去的光影里
趟过无处安放的回忆里
直到神经
痛觉都被你占领
直到我
波澜不惊的生命
还可以惊天动地",['生活与反思'],['生活与反思'],0,0,per-genre
"当我和世界不一样，那就让我不一样。
坚持对我来说，就是以刚克刚。
我如果对自己妥协，如果对自己说谎。
即使别人原谅，我也不能原谅。
最美的愿望一定最疯狂，我就是我自己的神。
在我活的地方，我和我最后的倔强。
握紧双手绝对不放，下一站是不是天堂。
就算失望不能绝望，我和我骄傲的倔强。
我在风中大声地唱，这一次为自己疯狂。
就这一次，我和我的倔强。
对爱我的人别紧张，我的固执很善良。
我的手越肮脏，眼神越是发光。
你不在乎我的过往，看到了我的翅膀。
你说被火烧过才能出现凤凰
逆风的方向，更适合飞翔。
我不怕千万人阻挡，只怕自己投降。
我和我最后的倔强，握紧双手绝对不放。
下一站是不是天堂，就算失望不能绝望。
我和我骄傲的倔强，我在风中大声地唱。
这一次为自己疯狂，就这一次我和我的倔强。
我和我最后的倔强，握紧双手绝对不放。
下一站是不是天堂，就算失望不能绝望。
我和我骄傲的倔强，我在风中大声地唱。
这一次为自己疯狂，就这一次我和我的倔强。
就这一次，让我大声唱。
啦啦啦啦啦啦啦啦
啦啦啦啦啦啦啦啦
啦啦啦啦啦啦啦啦
就算失望，不能绝望。
啦啦啦啦啦啦啦啦
啦啦啦啦啦啦啦啦
啦啦啦啦啦啦啦啦
就这一次，我和我的倔强。","我是宇宙间的尘埃
漂泊在这茫茫人海
偶然掉入谁的胸怀
多想从此不再离开
我是宇宙间的尘埃
微不足道的一种状态
偶然成了谁的最爱
多想相信永恒存在
是什么 让我遇见这样的你
是什么 让我不再怀疑自己
是什么 让我不再害怕失去
在这茫茫人海里 我不要变得透明
我是宇宙间的尘埃
漂泊在这茫茫人海
若你是我必然的存在
多想从此不再离开
是什么 让我遇见这样的你
是什么 让我不再怀疑自己
是什么 让我不再害怕失去
在这茫茫人海里 我不要变得透明
若时间注定要让你离开
我又该怎么学会不依赖
是什么 让我遇见这样的你
是什么 让我不再怀疑自己
是什么 让我不再害怕失去
在这茫茫人海里 我不要变得透明",['生活与反思'],['生活与反思'],0,0,per-genre
"回忆里想起模糊的小时候
云朵漂浮在蓝蓝的天空
那时的你说 要和我手牵手
一起走到时间的尽头
从此以后我都不敢抬头看
仿佛我的天空失去了颜色
从那一天起 我忘记了呼吸
眼泪啊永远不再 不再哭泣
我们的爱 过了就不再回来
直到现在 我还默默的等待
我们的爱 我明白
已变成你的负担
只是永远 我都放不开
最后的温暖
你给的温暖
从此以后我都不敢抬头看
仿佛我的天空失去了颜色
从那一天起 我忘记了呼吸
眼泪啊永远不再 不再哭泣
我们的爱 过了就不再回来
直到现在 我还默默的等待
我们的爱 我明白
已变成你的负担
只是永远 我都放不开
最后的温暖
你给的温暖
不要再问你是否爱我
现在我想要自由天空
远离开这被捆绑的世界
不再寂寞
我们的爱 过了就不再回来
直到现在 我还默默的等待
我们的爱 我明白
已变成你的负担
只是永远 我都放不开
最后的温暖
你给的温暖","在雨后的晨曦 中苏醒
将所有的心情 都清零
也曾漫无目的 地寻觅
Wu wu
会有一份幸运 的坚定
会在某个时季 再相遇
不被平凡定义 的勇气
Wu wu
听 风吹过的声音
在 浩瀚的天际
像 我深爱着的你
像 温柔和氧气
治愈又透明
风吹过的声音
听 回忆轻又清
我 依偎在你怀里
安然睡去
做 一个美梦给你
在 云雨后的晨曦
会有一份幸运 的坚定
会在某个时季 再相遇
不被平凡定义 的勇气
Wu wu
听 风吹过的声音
在 浩瀚的天际
像 我深爱着的你
像 温柔和氧气
治愈又透明
风吹过的声音
听 回忆轻又清
我 依偎在你怀里
安然睡去
做 一个美梦给你
在 云雨后的晨曦",['爱与浪漫'],['爱与浪漫'],0,0,per-genre
"当木剑跟水枪指着我
当天我还在笑
因为你未捉到我
但这天换了真大炮
那同伴不肯言和
为何人人大了
无人来提示我想玩什么
当天只有六岁
因此你共我
爱共谁游玩
不必想太多
看现在他不跟我玩了
我太闷还是波子不够多
我看着大风吹你在哪里
困于这变大身躯里
得我在风中一个面对
第四十个天真的一岁
继续大风吹讯号失去
那些公园里的嬉戏伴侣
逐个回去一一离队
此际我世界尚有谁
有亦太无趣
好若有公仔书分着看
不好看围着看
都是快乐的境况
若有位犯了规
大众也情愿一起留堂
人人完全自发
连酬劳和代价都不用讲
今天几个朋友
差点对着干
要令谁难受
口中不会讲
你玩具车假使有十架
会发现同伴关心可以装
我看着大风吹你在哪里
困于这变大身躯里
得我在风中一个面对
第四十个天真的一岁
继续大风吹讯号失去
那些公园里的嬉戏伴侣
逐个回去一一离队
此际我世界尚有谁
有亦太无趣
我看着大风吹你在哪里
困于这变大身躯里
得我在风中一个面对
第四十个天真的一岁
继续大风吹讯号失去
那些公园里的嬉戏伴侣
逐个回去一一离队
此际我世界尚有谁
有亦太无趣
大风吹讯号失去
那些公园里的嬉戏伴侣
逐个回去一一离队
此际我世界尚有谁
有亦太无趣","傍晚6点下班 换掉药厂的衣裳
妻子在熬粥 我去喝几瓶啤酒
如此生活30年 直到大厦崩塌
云层深处的黑暗啊 淹没心底的景观
在八角柜台 疯狂的人民商场
用一张假钞 买一把假枪
保卫她的生活 直到大厦崩塌
夜幕覆盖华北平原 忧伤浸透她的脸
河北师大附中 乒乓少年背向我
沉默的注视 无法离开的教室
生活在经验里 直到大厦崩塌
一万匹脱缰的马 在他脑海中奔跑
如此生活30年 直到大厦崩塌
一万匹脱缰的马 在他脑海中奔跑
如此生活30年 直到大厦崩塌
云层深处的黑暗啊 淹没心底的景观",['社会与现实'],['社会与现实'],0,0,per-genre
"在我的怀里
在你的眼里
那里春风沉醉
那里绿草如茵
月光把爱恋
洒满了湖面
两个人的篝火
照亮整个夜晚
多少年以后
如云般游走
那变换的脚步
让我们难牵手
这一生一世
有多少你我
被吞没在月光如水的夜里
多想某一天
往日又重现
我们流连忘返
在贝加尔湖畔
多少年以后
往事随云走
那纷飞的冰雪容不下那温柔
这一生一世
这时间太少
不够证明融化冰雪的深情
就在某一天
你忽然出现
你清澈又神秘
在贝加尔湖畔
你清澈又神秘
像贝加尔湖畔","远处蔚蓝天空下
涌动着金色的麦浪
就在那里曾是你和我
爱过的地方
当微风带着收获的味道
吹向我脸庞
想起你轻柔的话语
曾打湿我眼眶
嗯...啦...嗯...啦...
我们曾在田野里歌唱
在冬季盼望
却没能等到阳光下
这秋天的景象
就让失散的誓言飞舞吧
随西风飘荡
就像你柔软的长发
曾芬芳我梦乡
嗯...啦...嗯...啦...
远处蔚蓝天空下
涌动着金色的麦浪
就在那里曾是你和我
爱过的地方
当微风带着收获的味道
吹向我脸庞
想起你轻柔的话语
曾打湿我眼眶
嗯...啦...嗯...啦...
我们曾在田野里歌唱
在冬季盼望
却没能等到阳光下
这秋天的景象
就让失散的誓言飞舞吧
随西风飘荡
就像你柔软的长发
曾芬芳我梦乡
嗯...啦...嗯...啦...",['风景与旅程'],['生活与反思'],1,0,cross-genre
"夜空中最亮的星
能否听清
那仰望的人
心底的孤独和叹息
oh夜空中最亮的星
能否记起
曾与我同行
消失在风里的身影
我祈祷拥有一颗透明的心灵
和会流泪的眼睛
给我再去相信的勇气
oh越过谎言去拥抱你
每当我找不到存在的意义
每当我迷失在黑夜里
oh 夜空中最亮的星
请指引我靠近你
夜空中最亮的星
是否知道
曾与我同行的身影
如今在哪里
oh夜空中最亮的星
是否在意
是等太阳升起
还是意外先来临
我宁愿所有痛苦都留在心里
也不愿忘记你的眼睛
给我再去相信的勇气
oh越过谎言去拥抱你
每当我找不到存在的意义
每当我迷失在黑夜里
oh 夜空中最亮的星
oh请照亮我前行
我祈祷拥有一颗透明的心灵
和会流泪的眼睛
给我再去相信的勇气
oh越过谎言去拥抱你
每当我找不到存在的意义
每当我迷失在黑夜里
oh 夜空中最亮的星
oh请照亮我前行
夜空中最亮的星
能否听清
那仰望的人
心底的孤独和叹息","徘徊着的 在路上的
你要走吗 Via Via
易碎的 骄傲着
那也曾是我的模样
沸腾着的 不安着的
你要去哪 Via Via
谜一样的 沉默着的
故事你真的在听吗
我曾经跨过山和大海
也穿过人山人海
我曾经拥有着的一切
转眼都飘散如烟
我曾经失落失望失掉所有方向
直到看见平凡才是唯一的答案
当你仍然 还在幻想
你的明天 Via Via
她会好吗 还是更烂
对我而言是另一天
我曾经毁了我的一切
只想永远地离开
我曾经堕入无边黑暗
想挣扎无法自拔
我曾经像你像他像那野草野花
绝望着 也渴望着
也哭也笑平凡着
向前走 就这么走
就算你被给过什么
向前走 就这么走
就算你被夺走什么
向前走 就这么走
就算你会错过什么
向前走 就这么走
就算你会
我曾经跨过山和大海
也穿过人山人海
我曾经拥有着的一切
转眼都飘散如烟
我曾经失落失望失掉所有方向
直到看见平凡才是唯一的答案
我曾经毁了我的一切
只想永远地离开
我曾经堕入无边黑暗
想挣扎无法自拔
我曾经像你像他像那野草野花
绝望着 也渴望着
也哭也笑平凡着
我曾经跨过山和大海
也穿过人山人海
我曾经问遍整个世界
从来没得到答案
我不过像你像他像那野草野花
冥冥中这是我 唯一要走的路啊
时间无言 如此这般
明天已在 Hia Hia
风吹过的 路依然远
你的故事讲到了哪",['生活与反思'],['生活与反思'],0,0,per-genre
